codigo,dni,apellidos,nombre,direccion,provincia,sexo,formapago,fechaalta,envio
42,Z4205235N,Peña Dominguez,Juan Jose,"Sant Benet , 12, 2N.",Zaragoza,Hombre,Transferencia,13/07/2021,1
43,Z8050649X,Gabarri Merino,Jose Manuel,"Prol. Padró , 1, 2N., 2A.",Lleida,Hombre,Efectivo,22/01/2022,1
44,Y7321987C,Merino Romero,Marcos,"Artès , 1, 2N., 2A.",Lleida,Hombre,Tarjeta,13/07/2021,0
45,X6636955Y,Torres Peña,Ricardo,"Joan Xxiii , 12, 1R, 2A.",Barcelona,Hombre,Transferencia,05/04/2021,3
46,Y5025749X,Sainz Cordon,Jose Ignacio,"Bertrand I Serra , 11, 3R.",Madrid,Hombre,Efectivo,23/05/2022,1
47,Y0848528A,Sanz Castillo,Ignacio,"La Sardana , 1",Zaragoza,Hombre,Tarjeta,11/10/2022,0
48,Y4695857F,Castillo Espinosa,Andres,"Galileu , 12",Barcelona,Hombre,Transferencia,27/01/2021,2
49,Y8901491E,Ortiz Miguel,Gonzalo,"Sant Valentí , 11",Tarragona,Hombre,Efectivo,08/12/2020,0
50,X7253999Y,Cordon Muro,Julio,"Joan Xxiii , 43",Girona,Hombre,Tarjeta,08/03/2022,1
51,70373620Z,Arocas Pasadas,Estefania,"De La Pau , 1",Barcelona,Mujer,Transferencia,14/09/2022,3
52,45444092W,Viso Gilabert,Queralt,"Sant Antoni Maria Claret , 11",Tarragona,Mujer,Efectivo,01/07/2020,2
53,47126967J,Ayala Ferreras,Joan,"Avinguda Tres , 1, 3R., 1A.",Zaragoza,Hombre,Tarjeta,02/04/2021,2
54,25149091V,Baez Tejado,Joan,"Prol. Padró , 1, 2N., 1A.",Tarragona,Hombre,Transferencia,25/11/2022,0
55,17871028M,Bastardes Soto,Marc,"Sant Joan , 0, C, 3R. A",Barcelona,Hombre,Efectivo,19/08/2022,2
56,21866250N,Anguera Vilafranca,Josep,"Prol. Jacint Verdaguer , 1, 1R., 1A.",Valencia,Hombre,Tarjeta,16/09/2022,0
57,74976579Y,Pascual Aloy,Esther,"Joan Xxiii , 11, 1R., 1A.",Madrid,Mujer,Transferencia,15/03/2022,1
58,43547721G,Vallés Girvent,Laura,"Lluís Castells , 12, 1R.",Girona,Mujer,Efectivo,02/10/2021,2
59,44140778Y,Raya Garcia,Raquel,"Padró , 83",Barcelona,Mujer,Tarjeta,28/11/2020,3
60,50306194L,Andreu Cruz,Joan,"Sant Iscle , 1",Zaragoza,Hombre,Transferencia,07/11/2020,3
61,70049667Q,Baraldés Comas,Maria Isabel,"Montserrat , 10",Tarragona,Mujer,Efectivo,16/07/2021,0
62,25076596H,Berengueras Cullerés,Adrià,"Prol. Jacint Verdaguer , 1, 1R., 2A.",Zaragoza,Hombre,Tarjeta,11/02/2022,3
63,18172824H,López De Pablo Garcia Uceda,Gerard,"Trabucaires , 12",Zaragoza,Hombre,Transferencia,19/05/2022,1
64,94719330V,Arnau Moreno,Eliot,"Jacint Verdaguer , 49, 4T., 2A.",Zaragoza,Hombre,Efectivo,23/01/2022,1
65,68152579Z,Raya Gavilan,Jordi,"Manelic , 1",Girona,Hombre,Tarjeta,15/05/2020,3
66,53257213T,Zambudio Figuls,Lluís,"Verge De Fàtima , 6, Bx., 2A.",Madrid,Hombre,Transferencia,31/07/2020,0
67,89323483Q,Bidault Cullerés,Laura,"Sant Joan , 0, D, 3R. A",Madrid,Mujer,Efectivo,12/06/2020,2
68,30305456N,Biosca Fontanet,Jordi,"Galileu , 12",Tarragona,Hombre,Tarjeta,12/09/2021,0
69,51705658W,Zafra Figuls,Dounya,"Esports , 12",Madrid,Mujer,Transferencia,09/08/2022,2
70,40432804T,Aleu Icart,Julio,"Josep Boixaderas , 1",Barcelona,Hombre,Efectivo,05/07/2020,3
71,08530094S,Badia Torné,Andreu,"Cervantes , 1, 1R.",Valencia,Hombre,Tarjeta,13/03/2021,2
72,46941904P,Morales Gese,Ramon,"Cervantes , 9, 1R.",Girona,Hombre,Transferencia,16/06/2021,0
73,60044831L,Blanco Fontanet,David-Jese,"Joan Xxiii , 39",Valencia,Hombre,Efectivo,10/12/2021,3
74,42806069X,Alvarez Fernández,Aran,"Doctor Barnard , 10",Girona,Hombre,Tarjeta,11/11/2021,3
75,27926280W,Garcia Almoguera,Gemma,"Esports , 12",Tarragona,Mujer,Transferencia,30/11/2022,2
76,03025064N,Libori Figueras,Ivan,"De La Pau , 8",Barcelona,Hombre,Efectivo,15/04/2022,2
77,08272111T,Bidault Pueyo,David,"Sant Valentí , 11",Valencia,Hombre,Tarjeta,06/06/2021,1
78,92793871A,Benitez Jose,Xavier,"Prol. Padró , 1, 2N., 2A.",Lleida,Hombre,Transferencia,14/06/2020,3
79,09403162A,Pascual Flores,Mario,"Vic , 30 (Torroella)",Barcelona,Hombre,Efectivo,08/02/2021,1
80,04886981X,Ayala Torné,Jesus,"Sant Iscle , 6",Lleida,Hombre,Tarjeta,24/11/2021,0
81,68631177M,Listan Figueras,Gemma,"Jaume Balmes , 70, 3R, 1A.",Tarragona,Mujer,Transferencia,24/11/2022,1
82,84183878Z,Rasero Gavilan,Silvia,"German Duran , 27, 3R., 1A.",Girona,Mujer,Efectivo,04/07/2020,3
83,19808463N,Arnalot Puig,Albert,"Sant Joan , 11",Zaragoza,Hombre,Tarjeta,19/03/2022,2
84,76889680J,Moliner Garrido,Maria,"Puig , 1",Lleida,Mujer,Transferencia,30/10/2021,0
85,22445019D,Galobart Garcia,Berta,"Prol. Jacint Verdaguer , 1, 2N., 2A.",Madrid,Mujer,Efectivo,08/12/2022,2
86,Y3532269N,López Garrigassait,Berta,"Ramon I Cajal , 81, 2N.",Valencia,Mujer,Tarjeta,22/10/2022,2
87,X6691969G,Sánchez Gómez,Mireia,"Moragues , 10",Lleida,Mujer,Transferencia,26/08/2022,1
88,Z2599796L,Alavedra Sunyé,Gemma,"Prol. Padró , 1, 3R., 2A.",Girona,Mujer,Efectivo,04/10/2020,3
89,Z9409720B,Aligué Bonvehí,Maria Isabel,"Francesc De Vitòria , 11, 4T 2A",Barcelona,Mujer,Tarjeta,21/01/2021,0
90,X8844479J,Mas Franch,Toni,"Albéniz , 22, 2N.",Tarragona,Hombre,Transferencia,20/01/2022,3
91,Y6800388S,Aloy Compte,Alejandro,"Tres Roures , 10, 4T 2A",Barcelona,Hombre,Efectivo,03/06/2020,3
92,X7990513Z,Asensio Vega,Joan Martí,"Prol. Padró , 1, 2N., 1A.",Tarragona,Hombre,Tarjeta,18/10/2022,2
93,Y5696509K,Bidault Pérez,Ingrid,"Albéniz , 13, 2N., 1A.",Girona,Mujer,Transferencia,26/10/2021,0
94,X5901688A,Aloy Codinachs,Oliver,"Font Del Gat , 1",Zaragoza,Hombre,Efectivo,10/05/2022,0
95,Y0750566K,Altimiras Armenteros,Sandra,"Montcau , 1",Lleida,Mujer,Tarjeta,16/02/2021,2
96,Z9509455H,Belmonte Sánchez,Jordi,"Monturiol , 1",Lleida,Hombre,Transferencia,23/10/2020,3
97,X3515208A,Bajona Garcia,Marc,"Vilatorrada , 6",Lleida,Hombre,Efectivo,27/09/2022,1
98,Y0075870F,Aguilar Rodriguez,Jordina,"Jaume Galobart , 11",Valencia,Mujer,Tarjeta,07/12/2021,1
99,Y4074883X,Barriga Soto,Maria José,"Sant Genís , 25",Valencia,Mujer,Transferencia,29/01/2021,2
100,Z7925019Y,Avila Masjuan,Raquel,"Verge De Fàtima , 2, 3R., 1A.",Barcelona,Mujer,Efectivo,08/11/2022,2
